LAST-NAME,FIRST-NAME,MIDDLE-NAME,STUDENT-ID,GRADE,PROGRAM-OF-STUDY,History,,,,,,,,,,,,,,,,,,,,,,,,,GPA
STOVER,YESSICA,Conrad,8019,12,Plant Science,Pre-AP English I|Pre-AP English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|3.5|3|3|3.5|4|3.5|3|3.5|4|4
STARNES,ABNER,Caren,20416,11,Digital Communications,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|3.5|3|3.5|3.5|3.5|3|3|3.5|3.5|4|4
STANTON,ANTHONY,Syllable,14784,9,Business Management,English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,,,,,,,,
SOWELLS,JOCELYN,Matteo,7984,10,Business Management,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3|4
SMITH,VICTOR,Kae,7880,10,Architectural Design,English I|English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,3|3.5|4|4|4
SMITH,DANIEL,Fern,7787,11,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|3.5|3|3.5|3|3.5|3|3.5
SIMIEN,DAGMAR,Brock,7738,10,Animal Science,English I|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5
SAWYER,DANIEL,Lee,22070,10,Accounting and Financial Services,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Professional Communications|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,3.5|4|4|3.5|4
SANTIAGO,RAMIRO,Everett,30321,11,Digital Communications,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5|3|3|4|4|4|3.5|3.5
SANDOVAL,LUIS,Carelyn,15588,9,Digital Communications,0,,,,,,,,,,,,,,,,,,,,,,,,,
SALINAS,AMANDA,Zachary,15574,9,Accounting and Financial Services,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,
SALAZAR,TEYANA,Brock,31644,10,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3|4
SAGASTUME MARTINEZ,ZOE,Rayleen,14759,10,Welding,0,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3.5|4|4
ROMERO,CHARLES,Zoe,33601,9,Plant Science,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,
RODRIGUEZ-CORADO,THORNTON,Carlen,15719,10,Plant Science,English I|English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5
RODRIGUEZ,RA YANNA,Lydon,8228,11,Design and Multimedia Arts,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3.5|3.5|3|3.5|3|3|3.5|4
ROBLES,MELANIE,Naveen,15055,10,Welding,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3|4
RIOS,MEYLAN,Matteo,31751,12,Plant Science,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5|3|4|4|4|3|3.5|3.5|3.5|3
RIOS,KLIMBERT,Sean,19666,10,Welding,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Introduction to Welding|Welding I|Welding II,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3.5|3
RICHARDS,GLORIA,Evony,23097,12,Welding,0,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|3|3.5|4|4|3.5|4|4|4|3.5|3|3|3.5|4|3.5
REYES-RUIZ,BRIAN,Jane,26150,9,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,
REYES,KENNETH,Monteen,15721,10,Digital Communications,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Business; Marketing; and Finance|Accounting I|Business Information Management I,,,,,,,,,,,,,,,,,,,,,,,,,4|3.5|4|3|3.5|3.5
RAYO,JOSE,Berlynn,30495,12,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|4|3.5|3.5|3.5|3.5|3|3.5|4|3|4|4|3.5
RASHEED,RAQUEL,Rylie,14790,9,Design and Multimedia Arts,0,,,,,,,,,,,,,,,,,,,,,,,,,
QUIROZ,SARA,Dustin,30771,9,Animal Science,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,,,,,,,,
QUEZADA ESTRADA,NATHALIE,Rhett,19211,12,Architectural Design,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Business; Marketing; and Finance|Accounting I|Business Information Management I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3|3.5|3.5|3|4|4|3.5|4|3.5|3.5|4
PRICE,ISRAEL,Charles,34218,12,Accounting and Financial Services,Pre-AP English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3|3.5|3.5|3.5|4|4|3|3.5|3.5|4|3|3.5
PRICE,JOSE,Apollo,7128,10,Welding,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5
PRADIA,LORA,Randall,15231,9,Welding,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I|Graphic Design and Illustration II with Lab,,,,,,,,,,,,,,,,,,,,,,,,,
PORTILLA,NEVAEH,Brendon,8664,12,Design and Multimedia Arts,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|3.5|3.5|3.5|3|4|4|4|4|3.5|3|3.5
PIEDRA SAUCEDO,DESTINY,Sophia,34065,12,Architectural Design,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5|4|4|4|3|3|3.5|3.5|4
PHILLIPS,JAMIE,Wade,16198,9,Applied Agricultural Engineering,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,
PHILLIPS,LAURA,Apollo,31115,10,Applied Agricultural Engineering,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|3.5|4|4|3
PERRY,JESUS,Brett,27037,11,Electrical,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5|4|3|3|3.5|3.5
PEREZ,DAVID,Rory,7501,10,Design and Multimedia Arts,English I|English II|Journalism|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3|3|4|3.5
PAYNE,ALDAIR,Brighton,6946,11,Architectural Design,0,,,,,,,,,,,,,,,,,,,,,,,,,4|3.5|3.5|3|3|4|4|4|3.5|3.5|3|3.5
PATTERSON,COLE,Tanner,28785,9,Welding,0,,,,,,,,,,,,,,,,,,,,,,,,,
PARRY,JAEDON,Selene,19288,9,Accounting and Financial Services,English I|English II|Journalism|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,,,,,,,,
PARKS,JONATHAN,Damien,6928,11,Architectural Design,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Introduction to Welding|Welding I|Welding II,,,,,,,,,,,,,,,,,,,,,,,,,3|4|4|3|3.5|3.5|3.5|3|4|4|3|3.5
PARKS,CRISTIAN,Aryn,23622,12,Welding,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5|3.5|4|4|3|3|3.5|3.5|3|4|4|4
PACHECO,DAYANARA,Jackson,33274,10,Welding,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5
ORTIZ,ABNER,Elein,7263,9,Animal Science,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,,,,,,,,
ORELLANA,ALI,Arden,19226,10,Welding,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3|3.5|4
OLVERA,NATASHA,Henry,29918,10,Plant Science,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3|3|3.5
OLIVER,REUEL,Fawn,27162,12,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,,,,,,,,4|3|4|4|4|4|4|3.5|3.5|3.5|3.5|3.5|3|4|3|4
NICHOLS,TREVEON,Lane,33770,10,Electrical,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3.5|3.5
MURRAY,OFELIA,Jared,23707,9,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,,,,,,,,
MURRAY,SARAH,Meaghan,25340,9,Architectural Design,0,,,,,,,,,,,,,,,,,,,,,,,,,
MUNOZ,PEDRO,Anise,14739,9,Digital Communications,0,,,,,,,,,,,,,,,,,,,,,,,,,
MORRIS,ELENA,Rebecca,15600,9,Animal Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,
MORRIS,MELINDA,Preston,2877,12,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3.5|3.5|3.5|3.5|3.5|3|3|4|4|3.5|3.5|3|4
MORRIS,SETH,Love,2905,10,Electrical,0,,,,,,,,,,,,,,,,,,,,,,,,,3|3.5|4|4|3.5
MORALES,LUIS,Lee,14736,9,Electrical,English I|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,
MONTOYA,KARLA,Annora,2753,10,Design and Multimedia Arts,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5
MERRITT,ALEXIS,Aryn,25935,11,Architectural Design,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5|3.5|3.5|4|4|3
MERCY- OGBURN,CHELSEY,Sherleen,31669,12,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,,,,,,,,3|3|3.5|3.5|3.5|4|4|4|3.5|3.5|3|3.5|3.5
MENDOZA,IYANNA,Leo,18581,9,Animal Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,,,,,,,,
MENDOZA,JUSTIN,Josiah,18807,12,Architectural Design,0,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|4|4|4|3.5|3.5|4|3.5|3|3.5|4|3.5|3
MENDOZA,JASMINE,Will,28511,9,Plant Science,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,
MENDOZA,EDUARDO,Bailey,21010,10,Plant Science,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Business; Marketing; and Finance|Accounting I|Business Information Management I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5|3
MEDINA DELGADILLO,RICARDO,Harriet,6796,12,Accounting and Financial Services,English I|English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5|3.5|4|3.5|3.5|3.5|3|4|3|3.5
MCGEE,BRANDON,Grey,32732,11,Applied Agricultural Engineering,English I|Journalism|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|4|4|4|3|3|3.5|3|4
MCDANIEL,THADDEUS,Haiden,32022,10,Electrical,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5|3.5
MCCORMICK,BRYCE,Louis,3327,12,Architectural Design,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|3.5|4|4|4|3|3|3.5|3.5|4|3
MAY,DIGNA,Gavin,30819,12,Applied Agricultural Engineering,Pre-AP English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5|4|4|3.5|3.5|3|3|3|3|3.5
MAXWELL,DANIELA,Candice,6539,10,Business Management,English I|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|4|4|3
MATA,JULIUS,Tavian,32073,10,Accounting and Financial Services,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Agriculture; Food & Natural Resources|Samll Animal Management|Equine Science|Livestock Production,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3
MARTINEZ MEJIA,MARKETTA,Troy,33624,11,Animal Science,English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3|3.5|3.5|3.5|4|3|3|4|4
MARTINEZ,SIAH,Kingston,15193,10,Business Management,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3
MARTINEZ,DANQUINEASHA,Judd,34097,11,Electrical,Pre-AP English I|Pre-AP English II|Journalism|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Introduction to Welding|Welding I,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3|3|3.5|3.5|3.5|4|3.5|3.5
MARTINEZ,DESTINY,Paul,33534,11,Welding,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Electrical Technology I,,,,,,,,,,,,,,,,,,,,,,,,,3|3.5|4|4|4|3.5|3.5|3|4|3|3.5
MAGALLON CHAVEZ,QUINCY,Michael,25979,12,Electrical,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|4|4|4|4|3.5|3.5|3.5|3|3.5|3.5|3.5
MACK,CRISTIAN,Kaitlin,6455,10,Animal Science,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5
LUNA,ISAIAH,Sutton,30340,9,Animal Science,0,,,,,,,,,,,,,,,,,,,,,,,,,
LOVE,SHARY,Orlando,30992,9,Accounting and Financial Services,English I|Journalism|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,,,,,,,,
KLEIN,ANGEL,Henry,6340,10,Accounting and Financial Services,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5|3.5
KLEIN,CHRISTOPHER,Jolee,6341,12,Applied Agricultural Engineering,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Electrical Technology I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5|3.5|4|4|4|3|3.5|3.5
JIMENEZ,JORDAN,Abe,23640,12,Electrical,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Professional Communications|Audio/Video Production I|Audio/Video Production II|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3.5|4|4|3|3|3.5|3.5|3.5|3|4
JENKINS,ANTHONY,Sharon,26473,12,Digital Communications,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|4|3.5|4|4|3.5|3.5|3.5|3.5|4|3|3|3.5
HOUGHTON,NANCY,Blake,15625,9,Business Management,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,
HERNANDEZ,BRADLEY,Sutton,6428,10,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,,,,,,,,4|3.5|4|3|4
HENRY,YARELYS,Porter,15247,9,Digital Communications,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,
HALL,ANTONIO,Zane,27377,10,Animal Science,English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3.5|3.5|3.5
GUTIERREZ,TERRY,William,6174,10,Architectural Design,English I|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,3|3.5|3.5|3.5|4
GUTIERREZ,BRAYLYNN,Warren,25938,10,Digital Communications,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3|3.5|3.5
GRIFFITH,REBECA,Kingston,34455,9,Digital Communications,English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,,,,,,,,
GONZALEZ,FELIX,Caleb,24362,10,Architectural Design,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Arts; Audio/Video Technology; and Communications|Graphic Design and Illustration I|Graphic Design and Illustration II with Lab,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3.5|3.5|4
GONZALEZ,MASON,George,20391,12,Design and Multimedia Arts,English I| English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Introduction to Welding|Welding I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|4|3.5|3|4|4|4|3|3|3.5|3.5|3.5|3|4
GONZALEZ,DERRICK,Oscar,30144,11,Welding,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Architecture|Architectural Design I|Architectural Design II,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5|3.5|3.5|3.5|4|4
GONZALES,BRITNEY,Amelia,19611,12,Architectural Design,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|4|4|4|3|3|3|3.5|3.5|4|3.5|3.5
GOMEZ JIMENEZ,LIZBETH,Porter,34558,10,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,4|3|4|3.5|4
GODINEZ GODINEZ,JO-ELLA,Bram,18569,10,Animal Science,0,,,,,,,,,,,,,,,,,,,,,,,,,3|3.5|4|4|3.5
GIBSON,YENITZA,Amity,15267,9,Accounting and Financial Services,Pre-AP English I|Pre-AP English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Principles of Architecture|Architectural Design I,,,,,,,,,,,,,,,,,,,,,,,,,
GAUCIN,MARQUISTE,Louisa,22255,11,Architectural Design,0,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3|3|3|4|4|4|4|3.5
GARZA,JAVARIUS,Caprice,32071,9,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,,,,,,,,
GARCIA CRUZ,ANTHONY,Marcella,26608,9,Applied Agricultural Engineering,English I|Journalism|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,,,,,,,,
GARCIA,KANTAPONG,Ricardo,34038,10,Accounting and Financial Services,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3.5|3|3
GARCIA,ERIC,Claudia,27952,9,Animal Science,0,,,,,,,,,,,,,,,,,,,,,,,,,
GARCIA,JAVOY,Dean,28910,9,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,,,,,,,,
GARCIA,ANAYA,Justin,33221,9,Electrical,0,,,,,,,,,,,,,,,,,,,,,,,,,
FRUTIZ,CHAD,Luke,14761,9,Welding,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,,,,,,,,
FOX,ERIK,Brendon,32218,12,Plant Science,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3.5|3.5|3|3|3|3.5|3.5|4|4|4|4|3
FLETCHER,JONATHAN,Riley,5204,10,Digital Communications,English I|Algebra I|World Geography|Biology|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|4|4|3|3.5|3.5
